Emp_ID,Name,Year,Avg_Salary
101,Ravi,2020,52671
101,Ravi,2021,52928
102,Ashwin,2020,52468
102,Ashwin,2021,45130
103,John,2020,46791
103,John,2021,50256
104,Maya,2020,51321
104,Maya,2021,53193
105,Priya,2020,51704
105,Priya,2021,53595
106,Anil,2020,54711
106,Anil,2021,49719
107,Sonia,2020,47030
107,Sonia,2021,50223
108,Karan,2020,48578
108,Karan,2021,51372
109,Divya,2020,51131
109,Divya,2021,46003
110,Rohit,2020,46407
110,Rohit,2021,47442
111,Simran,2020,51738
111,Simran,2021,51442
112,Vikram,2020,49693
112,Vikram,2021,53487
113,Neha,2020,50127
113,Neha,2021,54291
114,Amit,2020,50696
114,Amit,2021,47034
115,Kajal,2020,52537
115,Kajal,2021,47472
116,Manoj,2020,52747
116,Manoj,2021,50924
117,Anita,2020,52869
117,Anita,2021,47206
118,Raj,2020,51100
118,Raj,2021,47363
119,Pooja,2020,51110
119,Pooja,2021,47390
120,Nikhil,2020,46728
120,Nikhil,2021,48901
121,Sneha,2020,49564
121,Sneha,2021,53643
122,Arjun,2020,54503
122,Arjun,2021,52811
123,Meena,2020,45666
123,Meena,2021,48596
124,Farhan,2020,49001
124,Farhan,2021,49738
125,Ritu,2020,45150
125,Ritu,2021,54207
